#Epoch  Link[0]   Link[1]   Link[2]   Link[3]   HMC bandwidth
1       1.41263   1.54972   1.45435   1.52588   5.94258   
2       1.39475   1.51396   1.47223   1.46627   5.84126   
3       1.72853   1.52588   1.4782    1.44839   6.18696   
4       1.52588   1.54376   1.5974    1.5974    6.26445   
5       1.57356   1.40071   1.35899   1.47223   5.79953   
6       1.54376   1.60933   1.47223   1.57952   6.21676   
7       1.62125   1.47223   1.59144   1.59144   6.27637   
8       1.47223   1.45435   1.49608   1.45435   5.87106   
9       1.49012   1.51992   1.4782    1.56164   6.04987   
